SUBJECT,CODE,TITLE,CREDIT,ATTRIBUTE,EXCLUSION STR,PREREQUISITE STR,COREQUISITE STR,DESCRIPTION,COLIST WITH STR,VECTOR,PREVIOUS CODE,OFFER IN
"HUMA","3000C","Entering the World of Art Films, Independent Films, and Documentary Films","3","[PU][C]","-","-","-","This course introduces three different film genres: art films, independent films, and documentary films. It aims to usher students into the creative world of film appreciation and filmmaking. By introducing selective masterpieces of art films, independent films, and documentary films, this course explores various aesthetics, narratives, styles, and techniques of Western and Chinese films. Based on the forms of film screening, seminar discussion, practical film making, students will not only learn how to appreciate different genres of films, but also get the opportunity to produce a short film of their own. Since this course will invite several documentary film directors and independent film directors as guest speakers from time to time, they will also join the instructor to teach how to make a real film and allow students to have the first-hand experience of film making. Unlike traditional courses that are based on lectures, readings, exams, and papers in a fixed classroom, this experimental course encourages students to express themselves through a hands-on independent film making or documentary film making.","-","-","-","['2017-18 Spring']"
"HUMA","3030","Language, Communication and Culture","3","(H)","-","-","-","This course explores human language in relation to the communicative functions which it serves and the cultural context in which it is used. Issues such as how human language is distinct from other communication systems, how language is used to convey different meanings and how culture affects the use of language will be examined in order to highlight the uniqueness of human language.","-","-","-","['2020-21 Spring', '2019-20 Spring', '2017-18 Spring', '2016-17 Spring']"
"HUMA","3101","Enjoyment of Western Opera","3","(Arts)(H)","-","-","-","An examination of the historical development of western opera, and selected western operas with their related literary texts. This course will also put some emphasis on works that are related to Asian cultures, and operas that will be performed in Hong Kong. No previous knowledge of opera is required.","-","-","-","['2018-19 Fall', '2017-18 Fall']"
"HUMA","3102","Making Chamber Music A","2","-","-","-","-","Through weekly coaching sessions and public performances, students will learn all facets of chamber music making at a high level. Students will also learn team-building skills and develop attentiveness to partners in an ensemble. This is a course for students who are highly motivated, and sufficiently trained and experienced in classical music performance. Enrollment in the course requires instructor's approval based on audition outcome.","-","-","-","['2020-21 Fall', '2019-20 Fall', '2018-19 Fall', '2017-18 Fall']"
"HUMA","3103","Making Chamber Music B","2","-","-","-","-","Through weekly coaching sessions and public performances, students will learn all facets of chamber music making at a high level and expand their repertoire on their instrument. Students will also learn team-building skills and develop attentiveness to partners in an ensemble. This is a course for students who are highly motivated, and sufficiently trained and experienced in classical music performance. Enrollment in the course requires instructor's approval based on audition outcome.","-","-","-","['2020-21 Spring', '2017-18 Spring', '2016-17 Spring']"
"HUMA","3104","Music Theory II","3","-","-","HUMA 2104","-","This course will cover the technical and analytical tools of harmony and counterpoint, concentrating on functional tonality which forms the basic grammar of European art music, roughly from the late seventeenth to the late nineteenth century. Students without prerequisite but with prior background in music theory may seek instructor's approval for enrollment in the course.","-","-","-","['2020-21 Fall']"
"HUMA","3150A","Independent Study in Creative Arts","1","-","-","-","-","This course will allow students the opportunity for focused study and practice in music, creative writing, and video/visual arts on an individual basis. The course may be repeated for credit if covered topics are different each term. Enrollment in the course requires approval from the course instructor.","-","-","-","['2020-21 Spring', '2018-19 Fall', '2017-18 Spring']"
"HUMA","3150B","Independent Study in Creative Arts","1","-","-","-","-","This course will allow students the opportunity for focused study and practice in music, creative writing, and video/visual arts on an individual basis. The course may be repeated for credit if covered topics are different each term. Enrollment in the course requires approval from the course instructor.","-","-","-","['2018-19 Fall']"
"HUMA","3150D","Independent Study in Creative Arts","2","-","-","-","-","This course will allow students the opportunity for focused study and practice in music, creative writing, and video/visual arts on an individual basis. The course may be repeated for credit if covered topics are different each term. Enrollment in the course requires approval from the course instructor.","-","-","-","['2020-21 Spring', '2018-19 Fall', '2017-18 Spring']"
"HUMA","3200","Questions of Humanity in World Literature","3","(H)","-","-","-","This course attempts to, through the eyes of literature, explore and discuss the major themes that encompass many aspects of humanity and the society and world that we live in - human existence, relationship among self, society and the state, the meaning of war, identity in the change of time, romance and love, documenting history, and finding one's voice in the colonial and postmodern world. Students will be guided through a critical reading of the representative literary works from both Western and Asian traditions, and attention will be paid to the ways in which different literary forms help convey and reflect on these ideas and themes.","-","-","-","['2019-20 Spring', '2017-18 Spring']"
